,g
chicken bouillon,5.22444963
chicken meat,148.4884159
egg,128.5368769
water,548.7305939
bay leaf,1.398293195
black pepper,0.623306048
carrot,64.87640099
celery,33.72553855
egg noodles,42.31617801
onion,32.4079441
chicken broth,378.6589577
salt,0.881845382
clove garlic,3.302580468
